,Distributor,Total Gross
0,Universal Pictures,17470736375
1,DreamWorks Distribution,6300382867
2,Sony Pictures Releasing,5249079502
3,Walt Disney Studios Motion Pictures,3140211292
4,Paramount Pictures,2570968443
5,Twentieth Century Fox,559874153
6,Warner Bros.,523152239
7,Sony Pictures Classics,99181909
8,Miramax,11199407
